account_clean,classification,trades,unique_accounts,unique_symbols,total_pnl,avg_pnl,median_pnl,win_rate,total_volume_usd,avg_size_usd,avg_leverage,total_fee
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,190,1,2,20925.513222,110.13428011578948,7.1449155,55.26315789473685,643594.44,3387.3391578947367,,201.36228461
0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,5777,1,4,403501.648209,69.84622610507184,0.0,41.56136402977324,163514779.13,28304.44506318158,,28156.73061558
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,9883,1,14,684215.002602,69.23150891449964,0.44505,56.92603460487706,26617723.76,2693.2837964180917,,2512.00733119
0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,763,1,18,52215.729448,68.43476991874181,0.0,47.44429882044561,2244613.0,2941.8256880733943,,737.224469
0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1703,1,3,111230.498007,65.31444392660012,0.0,32.82442748091603,33455719.11,19645.16682912507,,10666.444512
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,320,1,2,20607.446093000002,64.39826904062501,1.2666244999999998,53.125,797679.97,2492.74990625,,202.16715108
0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,3056,1,7,196303.792847,64.2355343085733,0.0,28.763089005235603,6875178.28,2249.731112565445,,884.188615
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,3041,1,48,187842.08419,61.76984024662939,14.8423,82.40710292666887,11184217.49,3677.8091055573827,,405.408361
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,2080,1,5,100502.420808,48.31847154230769,0.0,39.03846153846154,7134710.2,3430.149134615385,,2058.64770854
0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,21190,1,3,940157.212682,44.36796662019821,0.0,46.753185464841906,68036326.2,3210.7751864086836,,8596.700755219
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,525,1,4,21703.816512999998,41.34060288190476,0.0,32.38095238095238,4431556.89,8441.060742857142,,538.0863564464
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,1802,1,7,64510.169958,35.799206413984464,0.0,34.01775804661487,11629308.63,6453.556398446171,,3297.2099173300003
0x271b280974205ca63b716753467d5a371de622ab,Fear,1136,1,3,29970.928216,26.382859345070422,0.0,43.04577464788733,12310719.5,10836.90096830986,,3644.197056
0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1804,1,22,39978.37791,22.16096336474501,0.0,32.427937915742795,2483772.71,1376.8141407982262,,810.39821607
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,6472,1,56,121880.386016,18.831950867737948,0.0,44.37577255871446,3129795.22,483.5901143386898,,1079.2967933
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,3711,1,50,69282.42904,18.6694769711668,0.0,33.818377795742386,1834112.91,494.23683912691996,,623.1971965500001
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,4211,1,2,49180.714882,11.679105885062931,0.0,41.8665400142484,6889828.6,1636.15022559962,,481.711535
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,1554,1,7,14781.443047,9.511868112612612,0.0,45.10939510939511,5661783.44,3643.361287001287,,771.08185496
0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,4838,1,7,22488.500821,4.648305254443986,0.0,43.861099627945435,108877041.1,22504.555828854896,,28643.173715
